node_id,stop_no,stop_name,elev_m,slope_pct,slope_pct_raw
122000063,23165,청담초등학교,41.273296,15.579372,12.360674
122000064,23166,청담동주민센터,20.82404,2.422941,1.9223615
122000065,23167,청담동주민센터,19.86884,21.583487,17.124338
122000066,23168,영동교입구.청담자이아파트,25.591043,10.182515,8.078808
122000067,23169,영동교입구,33.479248,7.8200865,6.204457
122000068,23170,청담역.경기고교,28.559114,13.586194,10.779286
122000069,23171,우리은행청담지점.청담삼익아파트,25.331697,17.930893,14.22637
122000070,23172,청담역.경기고교,34.56211,7.1645765,5.6843753
122000071,23173,진흥아파트,42.300125,3.1232035,2.4779496
122000072,23174,청담동성당,40.807224,4.685786,3.7177024
122000073,23175,청담2치안센터,27.436457,0.7867408,0.6242001
122000074,23176,강남구청.강남세무서,32.26946,3.6337392,2.8830087
122000075,23177,청담동래미안아파트,47.05433,12.528252,9.939915
122000076,23178,강남구청역,56.908314,8.774081,6.961356
122000077,23180,농협앞,42.52714,14.81551,11.754625
122000078,23181,일지아트홀.압구정노인복지관,23.901571,3.3984854,2.6963584
122000079,23182,청담초등학교앞,39.770405,8.852527,7.023595
122000080,23183,청담2치안센터,24.799849,3.1384282,2.490029
122000081,23184,청담동성당,36.989315,12.779014,10.138869
122000082,23185,차병원차움,39.893505,12.275676,9.739522
122000083,23186,진흥아파트.청담역,43.932358,5.6766562,4.503859
122000084,23187,청담역.경기고교,31.920572,5.5422406,4.397214
122000085,23188,청담역.경기고교,36.229507,14.451139,11.465534
122000086,23189,봉은사.삼성1파출소앞,25.159235,11.455126,9.088497
122000087,23190,봉은사.코엑스북문,23.945925,10.588656,8.40104
122000088,23191,봉은사.코엑스북문,21.963428,5.2709837,4.1819987
122000089,23192,봉은사역3번출구.삼성1파출소,24.800371,7.868448,6.2428265
122000090,23193,봉은사역5번출구.광동병원,17.946905,10.204838,8.0965185
122000091,23194,노블발렌티웨딩홀,23.37643,2.1739054,1.7247765
122000092,23195,새마을금고중앙회,23.683508,7.86357,6.2389565
122000093,23196,강남경찰서.강남운전면허시험장,20.959589,0.5331069,0.42296705
122000094,23197,삼성역7번출구,17.220438,12.572392,9.974936
122000095,23198,무역센터,18.791155,0.5286134,0.41940188
122000096,23199,무역센터,13.742173,10.106883,8.018801
122000098,23201,한국무역센터.삼성역,24.478237,23.695784,18.800234
122000099,23202,포스코사거리,23.859852,10.242518,8.126414
122000100,23203,한별구립어린이집,25.685236,5.453612,4.326895
122000101,23204,센트럴아이파크.강남구도시관리공단,48.122295,8.704966,6.9065194
122000102,23205,삼성동서광아파트,52.852615,3.8470573,3.0522552
122000103,23206,강남구청.강남세무서,32.387936,3.3117816,2.6275675
122000104,23207,청담역7번출구,40.222763,2.906402,2.3059394
122000105,23208,센트럴아이파크.강남구도시관리공단,54.488068,5.4738917,4.3429856
122000106,23209,한별구립어린이집,23.469572,7.705274,6.1133647
122000107,23210,삼성중앙역.플래티넘아파트,36.08234,13.971915,11.085318
122000108,23211,삼성중앙역.플래티넘아파트,35.937492,6.7643476,5.3668337
122000109,23212,삼성2문화센터,48.052326,1.8670043,1.4812812
122000110,23213,삼성2문화센터,45.315765,9.792492,7.769363
122000111,23214,선릉역8번출구.선정릉,28.119719,14.34089,11.378062
122000112,23215,선정릉역.국가무형유산전수교육관,43.051678,8.592588,6.8173594
122000113,23216,한국토지주택공사앞,57.408195,17.981943,14.266874
122000114,23217,포스코건너편,22.206104,19.69356,15.62487
122000115,23218,선릉역,23.494507,7.648579,6.0683827
122000116,23219,도곡역2번출구.동부센트레빌,13.281346,4.7799597,3.79242
122000117,23220,중대부고,13.201211,3.0103803,2.3884358
122000118,23221,단대부고.대치아이파크아파트,34.652992,6.275395,4.9788985
122000119,23222,한티역3번출구.서울강남고용노동지청,27.858286,5.4628506,4.3342257
122000120,23223,삼성아파트입구,23.637571,4.2437367,3.3669806
122000121,23224,농협대치지점,19.695528,9.441461,7.490855
122000122,23225,대치SKVIEW아파트.서울교회,14.820133,18.1715,14.417267
122000123,23226,대치역1번출구,14.536388,7.577412,6.0119185
122000124,23227,래미안대치팰리스,21.257164,9.4786005,7.520322
122000125,23228,도곡역3번출구,18.57667,7.0165243,5.5669107
122000126,23229,대치동우성아파트,17.855095,3.362324,2.6676679
122000127,23230,대치역8번출구,15.129833,15.412445,12.228234
122000128,23231,대치역7번출구.선경아파트,21.076391,4.4857817,3.559019
122000129,23232,대청중학교,15.908063,7.5594234,5.997647
122000130,23233,은마아파트,16.572826,4.577735,3.6319752
122000131,23234,은마치안센터,17.551046,13.594918,10.786208
122000132,23235,은마아파트,19.512682,5.7903166,4.594037
122000133,23236,대치동은마아파트,19.559462,6.5965743,5.233722
122000134,23237,은마아파트,16.811277,4.3871765,3.4807858
122000135,23238,대치동미도아파트,15.397859,2.96882,2.3554618
122000136,23239,대치역6번출구.강남구민회관,19.08922,5.146796,4.083468
122000137,23240,쌍용아파트,20.838434,2.380242,1.8884841
122000139,23242,삼성역2번출구,28.846903,10.83507,8.596544
122000140,23243,강남경찰서.강남운전면허시험장,23.557638,8.484126,6.731305
122000141,23244,삼성역,28.09512,5.6192937,4.458348
122000142,23245,휘문고교사거리,37.501785,7.927289,6.289511
122000143,23246,래미안하이스턴.대치순복음교회,21.015644,3.4399788,2.729279
122000144,23247,대치현대아파트,42.852276,6.258073,4.965155
122000145,23248,휘문중고등학교,48.596024,7.2424564,5.746165
122000146,23249,휘문중고등학교,48.851746,5.050002,4.0066714
122000147,23250,대치사거리,44.568935,13.9535885,11.070777
122000148,23251,한국무역센터.삼성역,25.527637,7.382031,5.856903
122000149,23252,한티역,24.88469,6.6388326,5.2672496
122000150,23253,도성초등학교,23.728626,13.728925,10.892529
122000151,23254,도성초교사거리,25.377838,1.6861066,1.3377569
122000152,23255,영동농협.풍림아이원아파트,33.536278,7.102385,5.635032
122000153,23256,영동농협.풍림아이원아파트,40.09893,10.576925,8.391733
122000154,23257,도성초교사거리,25.236225,2.2038944,1.7485697
122000155,23258,진선여자중고등학교,32.647007,3.7058556,2.9402258
122000156,23259,선릉역,32.09493,25.079262,19.897886
122000157,23260,포스코빌딩,23.5139,10.231897,8.117988
122000158,23261,대치사거리,44.274227,9.733652,7.7226796
122000159,23262,대치동현대아파트,39.886044,7.602723,6.0320005
122000160,23263,은마아파트입구사거리,23.078388,14.145862,11.223327
122000161,23264,도곡초등학교,20.427107,5.6079526,4.4493494
122000162,23265,한티역2번출구.서울강남고용노동지청,30.061993,20.106413,15.952427
122000163,23266,신논현역4번출구,33.744473,20.241209,16.059374
122000164,23267,삼정호텔앞,57.350178,28.100908,22.29526
122000165,23268,차병원,55.940025,12.234551,9.706893
122000166,23269,차병원,47.732857,1.223798,0.9709614
122000167,23270,언주역5번출구.차병원사거리,41.396656,6.791299,5.3882165
122000168,23271,시티프라디움더강남.라움아트센터,52.235744,7.781987,6.1742287
122000169,23272,라움아트센터.시티프라디움더강남,50.86442,11.4933815,9.118849
122000170,23273,아크로힐스논현,48.79148,7.4693446,5.926178
122000171,23274,선정릉역4번출구.시니어플라자,42.871258,12.400197,9.838317
122000172,23275,선정릉역.국가무형유산전수교육관,43.09104,5.534542,4.3911057
122000173,23276,선릉역7번출구,28.460651,7.5121913,5.9601727
122000174,23277,서울상록회관.한국기술센터,31.171696,6.907859,5.4806952
122000175,23278,KT강남지사,40.21428,1.1739299,0.931396
122000176,23279,KT강남지사,38.05057,4.2158265,3.3448367
122000177,23280,아가방빌딩.하나은행,84.57573,15.482321,12.283673
122000178,23281,역삼역7번출구.GS타워,34.081524,5.7023273,4.524226
122000179,23282,역삼역6번출구,33.36497,11.916481,9.454536
122000180,23283,역삼역4번출구,40.709923,20.658354,16.390339
122000181,23284,강남역12번출구,37.79249,21.656837,17.182535
122000182,23285,강남역11번출구,25.793217,8.190926,6.49868
122000183,23286,신논현역6번출구,20.041971,14.909232,11.828985
122000184,23287,강남역1번출구.역삼세무서,21.441906,3.8801796,3.0785344
122000185,23288,역삼역.포스코타워역삼,33.38823,4.655824,3.6939309
122000186,23289,영동중앙교회,43.513393,4.9740877,3.946441
122000187,23291,역삼럭키아파트.역삼월드메르디앙아파트,29.076216,4.373154,3.4696608
122000188,23292,역삼초등학교,21.260075,4.68391,3.7162142
122000189,23293,역삼초등학교,21.260075,4.68391,3.7162142
122000190,23294,뱅뱅사거리.역삼동,27.375751,4.4482102,3.5292099
122000191,23295,역삼초등학교,26.714344,6.505883,5.1617675
122000192,23296,역삼2동주민센터.대림역삼아파트,29.97682,5.6548905,4.48659
122000193,23297,래미안그레이튼아파트,31.981339,5.6773233,4.5043883
122000194,23298,역삼자이아파트,37.957676,7.449025,5.9100566
122000195,23299,역삼동성당.역삼자이아파트,44.206276,10.656852,8.455147
122000196,23300,역삼동개나리아파트,40.4733,4.142382,3.286566
122000197,23301,역삼동개나리아파트,42.257,6.766227,5.3683243
122000198,23302,총지사,32.351707,6.2214856,4.9361267
122000199,23303,총지사,32.722164,12.692239,10.070023
122000200,23304,영동중앙교회,40.762436,11.355252,9.009257
122000201,23305,대한사회복지회,68.70708,29.703697,23.566914
122000202,23306,한국자산신탁.센터필드,38.50192,12.490206,9.909729
122000203,23307,진선여자중고등학교,29.205624,6.515859,5.1696825
122000204,23308,역삼e-편한세상아파트,28.771627,14.224378,11.285621
122000205,23309,한티역,21.766108,2.2438424,1.7802645
122000206,23310,한티역7번출구,25.148176,1.3077694,1.0375842
122000207,23311,역삼중학교.강남세브란스병원,29.166405,16.995234,13.484017
122000208,23312,도곡1차아이파크.역삼청소년센터,33.664825,0.92916554,0.7371999
122000209,23313,총지사,31.289833,5.727101,4.543882
122000210,23314,도곡1동주민센터.역삼럭키아파트,29.111427,2.4758952,1.9643753
122000211,23315,도곡1차아이파크.도곡중학교,38.02919,17.026531,13.50885
122000212,23316,매봉삼성아파트.SK리더스뷰,14.504366,5.412749,4.294475
122000213,23317,매봉역.양재최의원,22.44951,9.803455,7.7780614
122000214,23318,양재역말죽거리.강남베드로병원,22.171022,10.449382,8.29054
122000215,23319,뱅뱅사거리.은광여고,32.602272,17.270723,13.702592
122000217,23321,뱅뱅사거리.뱅뱅프라자,29.942873,10.856319,8.613403
122000218,23322,원불교앞,20.107946,8.713368,6.9131866
122000219,23323,매봉역,22.220213,5.691421,4.5155735
122000220,23324,도곡개포한신아파트,19.573313,19.484856,15.459285
122000221,23325,개포한신.우성4차아파트,30.274384,3.5892787,2.8477337
122000222,23326,우성캐릭터빌아파트,26.111994,12.633092,10.023095
122000223,23327,군인공제회관,18.66486,14.333124,11.371901
122000225,23329,숙명여고,17.760233,3.692438,2.9295802
122000226,23330,도곡렉슬아파트.강남세브란스병원,31.135664,1.9928696,1.5811428
122000227,23331,한티역6번출구,21.634142,4.681961,3.714668
122000228,23332,도곡렉슬아파트정문,35.269558,6.8624153,5.44464
122000229,23333,중대부고앞,18.713266,6.714365,5.327177
122000230,23334,구룡중학교앞,21.70119,5.9763885,4.7416663
122000231,23335,개포1동주민센터.개포고등학교,25.540524,2.654936,2.1064262
122000232,23336,개현초등학교,30.79131,4.5096936,3.5779908
122000234,23338,개포파크빌리지,38.625233,7.227375,5.734199
122000235,23339,구룡초교사거리,28.390694,11.85653,9.406971
122000236,23340,현대아파트경남아파트,24.775635,3.070083,2.4358037
122000237,23341,현대1차.우성3차아파트,28.104364,13.102223,10.395304
122000238,23342,개일초등학교앞,22.279694,6.4001446,5.0778747
122000239,23343,개포고등학교,22.394875,5.5385933,4.3943195
122000240,23344,개포1동주민센터,29.186766,4.597136,3.647368
122000241,23345,래미안블레스티지아파트,31.673685,12.538916,9.948376
122000242,23346,개포도서관,47.32738,19.878979,15.771982
122000243,23347,수도전기공고후문,34.817657,11.6784725,9.2657
122000244,23348,수도전기공고후문,31.460342,5.4460063,4.3208613
122000245,23349,디에이치아너힐즈,37.062775,14.053125,11.14975
122000246,23350,개포자이프레지던스,35.52663,3.904758,3.098035
122000247,23351,경기여고,29.669367,5.262677,4.175408
122000248,23352,개포동역7번출구.개포시장,24.505508,8.201547,6.507107
122000249,23353,개포주공5단지경기여고,25.065107,8.617789,6.837354
122000250,23354,개포동역6번출구.개포시장,23.987898,2.0480332,1.6249095
122000251,23355,개포시장.개포5단지상가,22.352262,5.070194,4.0226917
122000252,23356,개포시장.개포5단지상가,24.658176,1.5912503,1.262498
122000253,23357,양전초등학교,22.786709,1.9237262,1.5262843
122000254,23358,개포6단지앞,23.031242,4.186619,3.3216634
122000255,23359,디에이치자이개포아파트,21.597097,5.0364103,3.995888
122000256,23360,개원중학교.대모산입구역2번출구,23.340893,4.181858,3.3178864
122000257,23361,개포주공7단지앞,31.233042,12.540447,9.949591
122000258,23362,일원초등학교,30.884151,4.5031667,3.5728126
122000259,23363,현대아파트,27.508368,8.82465,7.0014772
122000260,23364,개포래미안포레스트,27.637957,1.3134922,1.0421247
122000261,23365,능인선원앞,44.749928,8.763719,6.953134
122000262,23366,구룡산입구,35.72745,8.535955,6.772427
122000263,23367,능인선원앞,42.708595,13.09765,10.391675
122000264,23368,구룡사입구,42.18847,5.405118,4.2884207
122000265,23369,국악고교사거리,26.516596,8.524527,6.7633595
122000266,23370,삼호물산,29.501978,7.2076645,5.718561
122000267,23371,구룡초등학교,26.797602,4.915745,3.9001517
122000268,23372,광수빌딩,27.567646,14.212084,11.275867
122000269,23373,국민은행.포이근린공원,21.655739,2.7346985,2.1697097
122000270,23374,포이사거리.삼호물산,18.236809,2.4960008,1.9803269
122000271,23375,포이사거리.삼호물산,18.236809,2.4960008,1.9803269
122000272,23376,국민은행.포이근린공원,21.679256,6.2584877,4.965484
122000273,23377,광수빌딩,19.92593,8.666502,6.8760023
122000274,23378,개포지구대,27.024136,5.23882,4.15648
122000275,23379,구룡초등학교,24.945723,3.9806492,3.158247
122000276,23380,수서삼성아파트앞,30.435322,13.022625,10.33215
122000277,23381,일원본동주민센터,46.86189,8.783338,6.9687
122000278,23382,푸른마을아파트앞,58.013493,5.1891103,4.11704
122000279,23383,상록수아파트앞,59.580284,3.5398533,2.8085196
122000280,23384,일원본동주민센터,47.724457,8.085465,6.415008
122000281,23385,수서119안전센터앞,23.98801,4.023286,3.192075
122000282,23386,삼성서울병원정문,40.946056,14.057297,11.153059
122000283,23387,삼성서울병원정문건너편,38.477375,7.931008,6.2924614
122000284,23388,일원역7번출구,47.04046,12.88099,10.219777
122000285,23389,삼성서울병원후문,21.911621,2.264761,1.7968614
122000286,23981,삼성서울병원사거리,29.386757,22.929852,18.192545
122000287,23994,일원주유소.삼성서울병원후문,27.050177,13.325269,10.5722685
122000288,23392,삼성서울병원사거리,29.591185,9.425633,7.4782977
122000291,23395,대치아파트.대모산입구역3번출구,25.147173,5.594406,4.4386015
122000293,23397,대청역,19.692528,7.087554,5.6232653
122000294,23401,수서역.현대벤쳐빌,20.401459,5.9526834,4.7228594
122000295,23402,수서역2번출구,22.454271,9.457403,7.503504
122000296,23403,수서역.KT수서지점,19.18596,1.1969297,0.949644
122000297,23404,수서역1번출구,20.432686,2.6515758,2.1037602
122000299,23406,궁마을,23.99161,13.877787,11.010636
122000300,23407,궁마을,20.675234,1.8300127,1.4519321
122000301,23408,수서역6번출구,19.367073,14.464752,11.476335
122000302,23409,수서역5번출구,17.6685,1.1908354,0.9448088
122000303,23410,수서역.로즈데일빌딩,23.45824,8.3477745,6.6231246
122000304,23411,세곡동주민센터,27.694756,3.962155,3.1435738
122000305,23412,은곡마을.LH이편한세상,23.750484,0.8603286,0.6825847
122000306,23413,강남신동아파밀리에1단지,25.340178,7.2850943,5.779994
122000307,23414,대왕초등학교,24.340628,1.9155347,1.5197852
122000308,23415,세곡동사거리,22.782503,2.1048172,1.669962
122000309,23416,세곡동,25.570019,2.7332737,2.1685793
122000310,23417,광연자동차학원앞,18.81638,2.940807,2.3332365
122000311,23418,삼일자동차학원.강남자동차검사소,19.862995,2.4176507,1.9181641
122000312,23419,삼일자동차학원.강남자동차검사소,20.144096,1.2094997,0.95961714
122000313,23420,광연자동차학원앞,19.680214,0.26022953,0.2064661
122000314,23421,세곡동,25.444502,3.3996062,2.6972475
122000315,23422,세곡동사거리,28.11996,5.7627516,4.572167
122000316,23423,방죽마을,19.4167,2.1077833,1.6723152
122000317,23424,래미안포레아파트,18.274115,2.096761,1.6635702
122000318,23425,쟁골마을,16.229753,7.0683446,5.6080246
122000319,23426,쟁골마을,19.867105,1.2082719,0.9586429
122000320,23427,래미안포레아파트,18.745642,0.7243317,0.57468474
122000321,23428,방죽마을,20.86876,1.8324999,1.4539055
122000322,23429,압구정역3번출구,27.168755,9.140647,7.252189
122000323,23430,국민은행압구정종합금융센터,20.033873,8.713128,6.912996
122000324,23431,언주역2번출구.차병원사거리,43.584423,5.283549,4.1919675
122000325,23432,영동고교앞,29.925842,0.6229494,0.49424806
122000326,23433,개포우성6차아파트,47.508316,0.53342867,0.42322227
122000327,23435,대치유수지체육공원,22.57048,1.5440849,1.2250769
122000328,23436,우성아파트,19.965858,6.3771877,5.059661
122000330,23438,삼성역3번출구,28.09512,5.6192937,4.458348
122000333,23445,개포우성아파트,42.830166,11.150474,8.8467865
122000337,23449,일원동한솔아파트,60.76282,4.0048237,3.177427
122000338,23450,시립수서청소년센터,43.954967,23.335928,18.514725
122000340,23453,포스코사거리,22.506954,10.536942,8.360009
122000342,23456,도곡역4번출구,14.184664,7.654476,6.0730615
122000343,23457,개포중학교,35.837097,9.997766,7.9322267
122000344,23458,구룡마을,36.012787,2.118215,1.680592
122000345,23459,디에이치퍼스티어아이파크,38.348,8.067748,6.4009514
122000346,23462,영희초등학교,27.860315,9.0337305,7.1673613
122000348,23465,태화기독교사회복지관,26.161596,15.061569,11.949849
122000349,23466,개포도서관,44.005028,7.417029,5.8846707
122000351,23468,도곡교회.인바디빌딩,48.606464,9.612021,7.626178
122000352,23469,강남세브란스병원,35.99412,14.706892,11.668448
122000353,23470,도곡교회.인바디빌딩.건너,60.618717,49.79902,39.510544
122000355,23472,도곡중학교.강남세브란스병원,32.725903,15.137421,12.01003
122000356,23473,강남경찰서.강남운전면허시험장,26.15395,11.809989,9.370046
122000357,23474,수도공고앞,22.755774,5.070937,4.0232816
122000358,23475,개포4단지5단지,23.474865,3.0101948,2.3882885
122000359,23476,개포4단지6단지,24.086533,2.7911127,2.2144687
122000360,23477,개포4단지7단지,30.894346,2.368747,1.8793639
122000362,23479,개포동역1번출구,24.827513,9.071178,7.197073
122000364,23481,도곡1동주민센터.경남아파트,56.810326,46.217926,36.669304
122000365,23483,구룡역5번출구,24.089626,7.7871895,6.178356
122000366,23484,구룡역1번출구,24.085167,6.4068456,5.0831914
122000368,23488,역삼럭키아파트,35.840145,4.3859577,3.479819
122000370,23491,수도공고,23.889488,3.648013,2.8943336
122000371,23492,개포4단지6단지,25.058882,6.038871,4.79124
122000372,23493,개포4단지5단지,24.239788,1.5606108,1.2381885
122000381,23504,도곡한신아파트,36.52258,30.213125,23.971094
122000382,23505,현대1차아파트,35.197094,6.560474,5.20508
122000384,23507,영동고등학교.현대아파트,32.395462,6.129237,4.862937
122000385,23508,개포4단지7단지,27.708818,9.769965,7.75149
122000386,23509,총회회관.휘문고입구,33.476063,10.764993,8.540945
122000387,23510,예림당아트홀.신한은행전산센터,36.25739,8.284845,6.5731964
122000388,23511,새마을운동중앙회,19.7983,9.310681,7.3870945
122000389,23512,총지사,28.677866,6.1808763,4.9039073
122000390,23513,신한은행데이터센터,38.53845,0.4902386,0.38895532
122000391,23514,포스코사거리,26.242237,23.791958,18.87654
122000392,23515,우성3차아파트,24.188574,8.111511,6.4356728
122000393,23516,우성6차아파트,34.120937,2.3389368,1.8557125
122000394,23517,포이초교,35.61802,13.809926,10.956796
122000395,23518,국악중고교,24.683855,4.7992735,3.8077435
122000396,23519,풍양빌딩,26.32831,4.5646815,3.6216183
122000397,23520,코원에너지서비스,18.908491,8.542302,6.777463
122000398,23521,코원에너지서비스,18.191273,11.997134,9.518526
122000400,23523,포스코사거리교차로,36.661148,51.229904,40.645805
122000401,23524,국민은행개포남지점,27.037247,3.8499794,3.0545735
122000402,23525,삼익아파트앞,44.55436,28.25562,22.418007
122000403,23526,래미안포레아파트,18.151224,1.2579885,0.998088
122000404,23527,디아크리온강남아파트,17.529245,4.0880203,3.2434351
122000408,23531,한남대교전망카페,17.05772,0.5614858,0.44548282
122000503,23698,도곡2동주민센터.대치중학교,20.0425,4.8439603,3.843198
122000524,23720,도곡2동주민센터.대치중학교,24.10659,1.8739073,1.486758
122000544,23749,매봉역입구,19.910696,7.125153,5.6530967
122000559,23766,ST송은빌딩,42.630383,14.430137,11.448871
122000597,23804,삼성역.그랜드인터컨티넨탈,20.044613,13.444499,10.666865
122000599,23806,포스코사거리,25.771076,23.060007,18.295809
122000604,23811,역삼역,46.55171,1.6344932,1.2968069
122000605,23812,역삼역,47.509487,8.047783,6.3851104
122000606,23813,강남역,38.5383,8.963127,7.111345
122000607,23814,강남역12번출구,25.245354,24.624123,19.53678
122000616,23641,신논현역,35.937756,24.526209,19.459093
122000617,23842,신사동,26.377674,11.045526,8.76352
122000618,23840,타워펠리스,16.581038,3.6336904,2.8829699
122000619,23839,대치동,14.536388,7.577412,6.0119185
122000620,23838,학여울역,15.961767,4.8276653,3.8302698
122000626,23832,개포동,35.001778,12.52007,9.933423
122000627,23831,학여울역,16.092459,5.036956,3.996321
122000628,23830,대치동,20.655256,10.695936,8.4861555
122000629,23829,타워펠리스,18.66486,14.333124,11.371901
122000630,23828,도곡동,17.431923,14.967778,11.875435
122000631,22822,신사동.더리버사이드호텔,27.522106,11.715687,9.295226
122000633,23848,압구정역,24.498531,4.501195,3.571248
122000637,23844,리베라호텔,29.884865,18.531183,14.7026415
122000638,23843,미성아파트,17.170126,7.4077697,5.877324
122000640,23398,마루공원,21.963665,6.137092,4.8691688
122000641,23399,대청초등학교,21.675436,3.9811294,3.1586282
122000642,23400,서울일원동우체국,22.905375,2.9157217,2.3133335
122000643,23500,학여울역,20.282013,5.452592,4.3260865
122000644,23501,학여울역,18.326933,4.8575883,3.8540106
122000645,23241,선릉역,23.807014,1.9598325,1.554931
122000648,23882,탄천교(가상),7.0605774,1.8811839,1.4925312
122000649,23881,탄천교(가상),5.9368954,2.2326775,1.7714062
122000651,23155,도산공원사거리,31.600508,9.119756,7.2356143
122000654,23580,신논현역,17.812542,20.978344,16.644217
122000657,23328,선정릉역.라마다서울호텔,43.159985,5.010687,3.975479
122000660,23931,노보텔앰배서더호텔,46.47474,9.140333,7.2519403
122000664,23434,은곡마을진입로,24.548433,2.745437,2.1782298
122000665,23200,강남구보건소,59.153675,21.02738,16.683123
122000666,23290,강남구보건소,49.935658,10.534928,8.358412
122000672,23992,성수대교남단(가상),21.676146,20.177273,16.008648
122000673,23439,세곡푸르지오.은곡삼거리,32.463284,39.65221,31.460064
122000674,23437,세곡푸르지오.은곡삼거리,29.527311,4.342411,3.4452689
122000675,23537,은곡마을.강남신동아파밀리에,24.420984,5.1978025,4.123936
122000676,23781,삼성역,18.027624,4.4633284,3.5412047
122000686,23463,못골마을.강남자곡아이파크,24.82061,5.004667,3.970703
122000687,23464,못골마을,24.956293,14.81223,11.752024
122000688,23480,세곡푸르지오,35.04289,9.952804,7.8965545
122000689,23482,강남효성해링턴코트,36.696053,5.5901227,4.435203
122000690,23448,세곡중학교.세명초등학교,49.56242,5.708631,4.5292277
122000691,23447,세곡중학교.세명초등학교,48.924942,3.8026931,3.0170567
122000692,23446,래미안강남힐즈,39.63079,38.567085,30.599125
122000693,23471,래미안강남힐즈,37.593666,9.076065,7.20095
122000694,23951,삼정호텔,57.350178,28.100908,22.29526
122000695,23394,강남한양수자인아파트,18.937225,3.7141004,2.946767
122000696,23393,강남한양수자인아파트,19.446817,4.3497434,3.4510865
122000697,23179,프라마호텔,27.802366,9.405589,7.462394
122000698,23528,세곡2지구3.4단지,16.709978,2.256765,1.7905173
122000699,23454,대왕초등학교,27.579739,16.931942,13.433803
122000701,23538,강남현대힐스테이트에코,19.44326,1.6291469,1.2925651
122000702,23530,강남더샵라르고오피스텔,19.958332,4.1371245,3.282395
122000703,23529,도곡한신아파트,41.24102,31.5952,25.06763
122000706,23989,영동대교(가상),15.145669,25.803759,20.472702
122000707,23988,영동대교(가상),22.026016,2.1067975,1.6715331
122000708,23987,성수대교(가상),17.652546,11.365036,9.017019
122000709,23986,성수대교(가상),22.282993,6.271466,4.975781
122000710,23985,동호대교(가상),24.376747,20.094227,15.9427595
122000711,23984,동호대교(가상),25.58348,5.7538157,4.5650773
122000712,23983,한남대교(가상),17.359665,1.7804412,1.4126021
122000713,23982,한남대교(가상),23.585514,4.8336396,3.8350098
122000715,22790,도심공항터미널(가상),31.384922,22.54375,17.886211
122000716,23390,글래드라이브강남호텔,37.062775,14.053125,11.14975
122000717,23320,고속철도수서역,20.379917,24.160408,19.168869
122000718,23150,고속철도수서역,14.550445,12.880652,10.219509
122000719,23405,세곡동주민센터,26.948925,2.9568684,2.3459795
122000720,23442,세곡2지구3.4단지,14.457341,8.588511,6.814125
122000721,23912,역삼아르누보&조선팰리스강남,47.49101,23.651045,18.76474
122000722,23885,언주역.삼정&베스트웨스턴강남,51.83457,20.759924,16.470924
122000723,23801,코엑스도심공항,22.096518,24.156239,19.16556
122000724,23489,래미안개포루체하임아파트,31.144608,9.74151,7.7289143
122000731,23910,강남관광정보센터,21.368967,10.715868,8.501969
122000739,23391,을지병원.포포인츠강남&호텔선샤인,30.746973,7.8807983,6.2526255
122000741,23816,봉은사역.코엑스인터컨티넨탈,21.963428,5.2709837,4.1819987
122000742,23396,삼성서초역삼세무서,27.62954,27.022884,21.439957
122000743,23440,LH수서아파트,16.403614,10.03199,7.959381
122000744,23441,LH수서아파트,20.16695,13.677899,10.852045
122000745,23494,강남역12번출구A,25.245354,24.624123,19.53678
122000746,23467,강남세곡체육공원,25.019514,16.380814,12.996538
122000747,23443,수서역6번출구,25.808178,34.01969,26.991224
122000748,23444,역삼1동주민센터,32.824234,16.257317,12.898555
122000749,23478,마루공원,19.692719,12.170112,9.6557665
122000750,23861,디에이치퍼스티어아이파크,28.454838,11.786884,9.351714
122000751,23862,개포중학교,25.555569,1.6814619,1.3340719
122000752,00004,한강버스.압구정선착장,3.5,0.31112808,0.24684903
122000753,23851,청담자이아파트,26.708473,18.272808,14.497645
122000754,23547,수서역.로즈데일빌딩,23.45824,8.3477745,6.6231246
122000755,23548,수서역,21.800356,7.068997,5.6085424
122000756,23451,한강버스압구정선착장A,12.469452,6.9351687,5.5023627
122000757,23452,한강버스압구정선착장B,11.633183,3.0212402,2.397052
122000758,23460,싸리고개공원교차로,36.92925,6.315092,5.010394
122900002,23544,수서역5번출구.이마트앞,18.94543,10.2129545,8.102959
122900003,23545,개포4복합문화센터.달터공원,24.58387,3.6859899,2.9244645
122900004,23546,일원역,48.041485,15.972027,12.672206
122900005,23552,삼성서울병원정문,44.105213,13.728997,10.892587
122900006,23558,삼성서울병원본관,37.18281,13.643658,10.824878
122900007,23562,한아름아파트.사이룩스오피스텔,25.293003,13.30127,10.553227
122900008,23569,암센터정문,32.656357,25.15589,19.958683
122900010,23575,강남서초교육지원청,43.2336,9.686113,7.684962
122900012,23598,도성초등학교앞,24.592974,1.7438539,1.3835738
122900014,23815,영희초등학교정문,24.986845,0.25442997,0.20186475
122900015,23818,코엑스동문,14.83277,17.149986,13.6068
122900016,23823,대청초교삼거리,25.050661,0.5129515,0.40697575
122900017,23857,대치2동주민센터.래미안하이스턴,29.612492,12.169555,9.655325
122900018,23858,봉은사역.삼성래미안아파트,24.384117,18.364159,14.570124
122900021,23871,수서역,19.18596,1.1969297,0.949644
122900022,23872,서울일원동우체국,20.708647,3.6653304,2.9080732
